Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-07-15 00:00:00+05:30,3.963640057619485,4.409256590072765,3.8956248202354273,4.211074352264404,1448889005,0.0,0.0
1996-07-16 00:00:00+05:30,4.69069887052299,5.092926212060436,4.69069887052299,5.085890293121338,858611628,0.0,0.0
1996-07-17 00:00:00+05:30,4.901778581080587,5.370848250801034,4.82203704419981,5.17618465423584,1115459465,0.0,0.0
1996-07-18 00:00:00+05:30,5.252408813169932,5.43534578692865,5.252408813169932,5.42596435546875,848594275,0.0,0.0
1996-07-19 00:00:00+05:30,5.475217005814749,5.698025244517578,5.475217005814749,5.694507598876953,393554662,0.0,0.0
1996-07-22 00:00:00+05:30,5.511569326939865,5.809428990407185,5.262962334876016,5.610074043273926,405630663,0.0,0.0
1996-07-23 00:00:00+05:30,5.816465942507082,5.891517406965596,5.543232252876675,5.6581549644470215,488003187,0.0,0.0
1996-07-24 00:00:00+05:30,5.512741177393771,5.512741177393771,5.09292391465092,5.106996059417725,447774126,0.0,0.0
1996-07-25 00:00:00+05:30,5.061264452748416,5.136314988455496,4.852528319837062,4.877154350280762,593621628,0.0,0.0
1996-07-26 00:00:00+05:30,4.854871982278881,4.958067101779174,4.746985833816091,4.87949800491333,534079089,0.0,0.0
1996-07-29 00:00:00+05:30,4.9451677545361905,5.118723287195911,4.915850704543132,4.976830005645752,442365624,0.0,0.0
1996-07-30 00:00:00+05:30,4.904124413803663,4.925232792851651,4.728223030077072,4.8454909324646,411938248,0.0,0.0
1996-07-31 00:00:00+05:30,4.878325217506916,5.083543637707209,4.639099656666796,5.014355659484863,419615464,0.0,0.0
1996-08-01 00:00:00+05:30,5.111687463287344,5.159767065739658,4.892397828932628,4.922887325286865,573738171,0.0,0.0
1996-08-02 00:00:00+05:30,4.906469720042629,4.959239409106176,4.8196913248840385,4.856044292449951,363985756,0.0,0.0
1996-08-05 00:00:00+05:30,4.8454912101462275,4.875981023132504,4.762231386225278,4.780993938446045,229500029,0.0,0.0
1996-08-06 00:00:00+05:30,4.7610584628641055,4.9135062695355245,4.71766925969755,4.830246448516846,330688876,0.0,0.0
1996-08-07 00:00:00+05:30,4.849010396341655,4.960414859880215,4.819693333335751,4.938133716583252,305888471,0.0,0.0
1996-08-08 00:00:00+05:30,4.96979510043182,5.000284602491339,4.819692478639289,4.841973304748535,287014731,0.0,0.0
1996-08-09 00:00:00+05:30,4.850180577410111,4.911159563886276,4.807964765620389,4.880670070648193,237997904,0.0,0.0
1996-08-12 00:00:00+05:30,4.901778826302974,4.938131794870778,4.857217183523686,4.87949800491333,193398067,0.0,0.0
1996-08-13 00:00:00+05:30,4.866598366426096,4.947513292085151,4.850181017784911,4.907642364501953,196437024,0.0,0.0
1996-08-14 00:00:00+05:30,4.823210653144191,4.9135067132362495,4.823210653144191,4.840800762176514,172025941,0.0,0.0
1996-08-15 00:00:00+05:30,4.840800762176514,4.840800762176514,4.840800762176514,4.840800762176514,0,0.0,0.0
1996-08-16 00:00:00+05:30,4.843145650633953,4.875981293477662,4.797411555091815,4.840800762176514,151178980,0.0,0.0
1996-08-19 00:00:00+05:30,4.819693344523041,4.8314202950472485,4.599230872037909,4.62620210647583,224927590,0.0,0.0
1996-08-20 00:00:00+05:30,4.579294382819811,4.772785910947267,4.553495909169086,4.676626682281494,352114219,0.0,0.0
1996-08-21 00:00:00+05:30,4.803274155943836,4.911159992218018,4.7727846600465815,4.911159992218018,308818193,0.0,0.0
1996-08-22 00:00:00+05:30,5.06595351942504,5.099961603894303,4.917024296019272,4.946341037750244,469709230,0.0,0.0
1996-08-23 00:00:00+05:30,4.948687448553995,5.0600919087699605,4.925234174732633,5.006148815155029,350177410,0.0,0.0
1996-08-26 00:00:00+05:30,4.960412995430593,5.004974012329299,4.887706744092131,4.907642364501953,279394933,0.0,0.0
1996-08-27 00:00:00+05:30,4.901780206455491,4.931097266306992,4.83141976399034,4.867773056030273,301803385,0.0,0.0
1996-08-28 00:00:00+05:30,4.878325400991723,5.013182777572148,4.878325400991723,5.003801345825195,171898501,0.0,0.0
1996-08-29 00:00:00+05:30,5.017874185531888,5.029601132719189,4.946340997987953,4.956894874572754,174203626,0.0,0.0
1996-08-30 00:00:00+05:30,4.951031019453573,4.97683042657213,4.927577440122773,4.961585521697998,122273882,0.0,0.0
1996-09-02 00:00:00+05:30,4.97448518944522,5.006147760228692,4.951031607329587,4.9885573387146,118106171,0.0,0.0
1996-09-03 00:00:00+05:30,5.006147347653554,5.040154803991175,4.833763924856018,4.863080978393555,276108098,0.0,0.0
1996-09-04 00:00:00+05:30,4.837280493788835,4.8806690536876305,4.810308651147097,4.868942737579346,135678901,0.0,0.0
1996-09-05 00:00:00+05:30,4.888879753592554,4.954549782226025,4.888879753592554,4.941650390625,143526971,0.0,0.0
1996-09-06 00:00:00+05:30,4.961585626544885,4.968621857111039,4.880670697834641,4.900606632232666,111851802,0.0,0.0
1996-09-09 00:00:00+05:30,4.899433949367681,4.901779150767723,4.843145043692649,4.863080978393555,108053807,0.0,0.0
1996-09-10 00:00:00+05:30,4.858390310106682,4.858390310106682,4.79037570561431,4.819692134857178,144573101,0.0,0.0
1996-09-11 00:00:00+05:30,4.810310838670869,4.875981183163049,4.739950717369913,4.768095016479492,124726054,0.0,0.0
1996-09-12 00:00:00+05:30,4.737605000191555,4.765748669765601,4.6555173134363335,4.732913970947266,271684106,0.0,0.0
1996-09-13 00:00:00+05:30,4.759884948721408,4.76926606577767,4.680142791233738,4.691869735717773,181943862,0.0,0.0
1996-09-16 00:00:00+05:30,4.668417158151038,4.668417158151038,4.488997500368957,4.5241780281066895,209209043,0.0,0.0
1996-09-17 00:00:00+05:30,4.527695546510154,4.643790376398316,4.521832699652056,4.592193126678467,177238381,0.0,0.0
1996-09-18 00:00:00+05:30,4.573430324850486,4.866599003687316,4.567567477511049,4.816174507141113,203848156,0.0,0.0
1996-09-19 00:00:00+05:30,4.830247012876377,4.867772746867265,4.620337516673974,4.642618656158447,245822166,0.0,0.0
1996-09-20 00:00:00+05:30,4.634409489350089,4.712978595027014,4.596883759333362,4.616819381713867,159067662,0.0,0.0
1996-09-23 00:00:00+05:30,4.598056557686294,4.620336753782418,4.506588066041182,4.557012557983398,163084127,0.0,0.0
1996-09-24 00:00:00+05:30,4.5734299493719055,4.641445175007784,4.561703629182786,4.592193126678467,132116180,0.0,0.0
1996-09-25 00:00:00+05:30,4.641444526868577,4.7141507716056195,4.608609832567458,4.625027179718018,148154028,0.0,0.0
1996-09-26 00:00:00+05:30,4.6015744346972465,4.617991783697891,4.514796660566464,4.5523223876953125,131553203,0.0,0.0
1996-09-27 00:00:00+05:30,4.5488034188168465,4.5488034188168465,4.389319718448269,4.412773609161377,258151647,0.0,0.0
1996-09-30 00:00:00+05:30,4.385802256369066,4.5007246423895255,4.348276841396977,4.480788707733154,248744886,0.0,0.0
1996-10-01 00:00:00+05:30,4.503070912310347,4.52300685308404,4.422156897432551,4.469063758850098,186225010,0.0,0.0
1996-10-02 00:00:00+05:30,4.469063758850098,4.469063758850098,4.469063758850098,4.469063758850098,0,0.0,0.0
1996-10-03 00:00:00+05:30,4.514798195745389,4.571086179105508,4.416293441773778,4.449128150939941,152664847,0.0,0.0
1996-10-04 00:00:00+05:30,4.473754144236715,4.5089346816974025,4.36821378480088,4.472581386566162,180091079,0.0,0.0
1996-10-07 00:00:00+05:30,4.48313601075188,4.48313601075188,4.233355848338742,4.385803699493408,272128046,0.0,0.0
1996-10-08 00:00:00+05:30,4.364694713181959,4.456163216781415,4.2579809891278435,4.404565334320068,196707309,0.0,0.0
1996-10-09 00:00:00+05:30,4.4561621697293745,4.503069011345256,4.391665223352984,4.4620256423950195,175357589,0.0,0.0
1996-10-10 00:00:00+05:30,4.4491274045057185,4.59688419743728,4.4280190227413465,4.581639289855957,194458201,0.0,0.0
1996-10-11 00:00:00+05:30,4.602747807265109,4.655518136758187,4.528869721858619,4.57577657699585,218296503,0.0,0.0
1996-10-14 00:00:00+05:30,4.532385972219699,4.549976076633957,4.422154943577675,4.440917491912842,161673883,0.0,0.0
1996-10-15 00:00:00+05:30,4.412774290396812,4.491343395527504,4.3564856957630544,4.428018569946289,162204650,0.0,0.0
1996-10-16 00:00:00+05:30,4.504243800835981,4.525352186661816,4.405739670910449,4.420984268188477,139300441,0.0,0.0
1996-10-17 00:00:00+05:30,4.398702037497364,4.573430037895476,4.358830480721954,4.534731864929199,280674936,0.0,0.0
1996-10-18 00:00:00+05:30,4.5617036603596395,4.643790408136189,4.49837946354496,4.568739891052246,449426646,0.0,0.0
1996-10-21 00:00:00+05:30,4.568739891052246,4.568739891052246,4.568739891052246,4.568739891052246,0,0.0,0.0
1996-10-22 00:00:00+05:30,4.60274736130124,4.819692132609449,4.60274736130124,4.731741905212402,404608341,0.0,0.0
1996-10-23 00:00:00+05:30,4.976830904612308,5.0354640754800775,4.901779443544822,5.007320404052734,321409556,0.0,0.0
1996-10-24 00:00:00+05:30,5.041327564494102,5.180875983794625,4.892398339004621,4.941650390625,664698198,0.0,0.0
1996-10-25 00:00:00+05:30,4.924060696446737,5.048364219807355,4.914679576233028,5.017874717712402,307185279,0.0,0.0
1996-10-28 00:00:00+05:30,5.042499822225466,5.065953088319814,4.936959498327997,4.961585521697998,198911602,0.0,0.0
1996-10-29 00:00:00+05:30,4.93813237302342,5.0659535301233625,4.832591726685263,4.884189605712891,255387177,0.0,0.0
1996-10-30 00:00:00+05:30,4.884189605712891,4.884189605712891,4.884189605712891,4.884189605712891,0,0.0,0.0
1996-10-31 00:00:00+05:30,4.797411020423127,4.797411020423127,4.681316188453896,4.737605094909668,174959864,0.0,0.0
1996-11-01 00:00:00+05:30,4.771611525736145,5.065952585890717,4.583983849407569,4.614473342895508,176580174,0.0,0.0
1996-11-04 00:00:00+05:30,4.57343026650908,4.57343026650908,4.381111836163935,4.425673484802246,219855194,0.0,0.0
1996-11-05 00:00:00+05:30,4.412774969641852,4.471408461555912,4.315442671414701,4.342413902282715,171643620,0.0,0.0
1996-11-06 00:00:00+05:30,4.2485998578935575,4.344759391061244,4.1313325699934635,4.290816307067871,375113658,0.0,0.0
1996-11-07 00:00:00+05:30,4.348277288724454,4.370558113831297,4.29198900385745,4.350622177124023,197698821,0.0,0.0
1996-11-08 00:00:00+05:30,4.374074517228939,4.411600238638908,4.233353688414368,4.38931941986084,156443236,0.0,0.0
1996-11-11 00:00:00+05:30,4.2861243860077005,4.361175516879136,4.240389990563584,4.302541732788086,160514318,0.0,0.0
