Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-10,74.87132551313572,75.370308736383,74.30484750773756,74.80623626708984,140644800,0.0,0.0
2020-01-13,75.1220256778742,76.43094632364196,75.0039042885127,76.40442657470703,121532000,0.0,0.0
2020-01-14,76.3417600315841,76.55147571173875,75.24978634537415,75.37271881103516,161954400,0.0,0.0
2020-01-15,75.17264532410701,76.0524904138791,74.6182170498927,75.0497055053711,121923600,0.0,0.0
2020-01-16,75.5920773695483,76.1007048279931,75.23049658770428,75.98981475830078,108829200,0.0,0.0
2020-01-17,76.23809509330889,76.83349837052724,75.93195936574989,76.83109283447266,137816400,0.0,0.0
2020-01-21,76.45985409290795,76.90097930249982,76.17299948734095,76.3104019165039,110843200,0.0,0.0
2020-01-22,76.79491535128935,77.13480208755844,76.4887796776353,76.58279418945312,101832400,0.0,0.0
2020-01-23,76.63582686293465,77.03115126719418,76.0886300322076,76.95160675048828,104472000,0.0,0.0
2020-01-24,77.19748815287878,77.93993070377184,76.53940855639385,76.72984313964844,146537600,0.0,0.0
2020-01-27,74.74113029786567,75.15333017904537,73.49247355216795,74.47356414794922,161940000,0.0,0.0
2020-01-28,75.3534428471521,76.75155238054386,75.25460987556971,76.58040618896484,162234000,0.0,0.0
2020-01-29,78.20993039532226,79.02951207503841,77.46989325521864,78.18341064453125,216229200,0.0,0.0
2020-01-30,77.26737779773116,78.12311574202653,76.83588948795824,78.07008361816406,126743200,0.0,0.0
2020-01-31,77.3614124669731,77.78325671620777,74.31449554353281,74.60858154296875,199588400,0.0,0.0
2020-02-03,73.35267280813538,75.56795795185045,72.85128411079334,74.40367126464844,173788400,0.0,0.0
2020-02-04,76.00667569866678,77.05044280806926,75.60170706629567,76.8600082397461,136616400,0.0,0.0
2020-02-05,77.98573120045752,78.28464294726993,76.88412080562057,77.48675537109375,118826800,0.0,0.0
2020-02-06,77.75674147890366,78.39553270453209,77.19990767879175,78.39311981201172,105425600,0.0,0.0
2020-02-07,77.89296432100895,78.1418387801139,76.83705999088563,77.32756042480469,117684000,0.1925,0.0
2020-02-10,75.91402717049185,77.69480895996094,75.83429386411699,77.69480895996094,109348800,0.0,0.0
2020-02-11,78.19014369789785,78.26262851927434,77.00858949259958,77.2260513305664,94323200,0.0,0.0
2020-02-12,77.67549348632544,79.06484268174145,77.67549348632544,79.06001281738281,113730400,0.0,0.0
2020-02-13,78.33269781258844,78.82319807398167,78.12973294999506,78.49700164794922,94747600,0.0,0.0
2020-02-14,78.4656106619056,78.76523186182376,78.00894143905393,78.516357421875,80113600,0.0,0.0
2020-02-18,76.19915236156656,77.25989377012822,76.0179329078446,77.07867431640625,152531200,0.0,0.0
2020-02-19,77.32029972520789,78.42453202537972,77.32029972520789,78.19498443603516,93984000,0.0,0.0
2020-02-20,77.95576899229526,78.44385067885128,76.88777921917897,77.39277648925781,100566000,0.0,0.0
2020-02-21,76.98686488364316,77.42904453523326,75.02486319974747,75.64100646972656,129554000,0.0,0.0
2020-02-24,71.8257200728422,73.49776723386336,69.88546431842104,72.04801177978516,222195200,0.0,0.0
2020-02-25,72.71735329469709,73.09911915984442,69.13645392698464,69.60762023925781,230673600,0.0,0.0
2020-02-26,69.23306562077462,71.9755209333374,69.22581713906433,70.7118148803711,198054800,0.0,0.0
2020-02-27,67.92103635676665,69.10500169424336,65.95419815371966,66.08950805664062,320605600,0.0,0.0
2020-02-28,62.160671794936235,67.27105731603613,61.94562123770189,66.05084228515625,426510000,0.0,0.0
2020-03-02,68.20615048257532,72.83570304979878,67.10433710214947,72.20022583007812,341397200,0.0,0.0
2020-03-03,73.3745366413102,73.45426993984877,69.05667582944147,69.9072036743164,319475600,0.0,0.0
2020-03-04,71.62759322830975,73.30930768219956,70.82781196815235,73.14983367919922,219178400,0.0,0.0
2020-03-05,71.40528289969257,72.3790349760971,70.41220399588842,70.77706146240234,187572800,0.0,0.0
2020-03-06,68.13849804691934,70.26964007470336,67.9524487742093,69.83712768554688,226176800,0.0,0.0
2020-03-09,63.72883776125021,67.19375264320037,63.54761831737935,64.3135757446289,286744800,0.0,0.0
2020-03-10,66.96421319736713,69.21133137729244,65.08677501833562,68.94554138183594,285290000,0.0,0.0
2020-03-11,67.02462518678024,67.95004932218703,65.68842661681832,66.55103302001953,255598800,0.0,0.0
2020-03-12,61.84173134619349,65.23899079548863,59.923221175115486,59.97879409790039,418474000,0.0,0.0
2020-03-13,64.00430027982446,67.6359379478289,61.119282212065336,67.16476440429688,370732000,0.0,0.0
2020-03-16,58.46139441002403,62.60044418179931,57.99022457275424,58.52421951293945,322423600,0.0,0.0
2020-03-17,59.80482274842446,62.245242026979696,57.60361074150865,61.0975227355957,324056000,0.0,0.0
2020-03-18,57.934639110553675,60.406470866055514,57.29432830722245,59.60185623168945,300233600,0.0,0.0
2020-03-19,59.77583883377371,61.09269941838276,58.62086718026377,59.14519500732422,271857200,0.0,0.0
2020-03-20,59.72509337905043,60.848656123776394,55.09070998430256,55.39032745361328,401693200,0.0,0.0
2020-03-23,55.11004159498472,55.211524041383235,51.37208822817037,54.21360778808594,336752800,0.0,0.0
2020-03-24,57.11069765855371,59.8483195377774,56.612948896316425,59.65260314941406,287531200,0.0,0.0
2020-03-25,60.58770003932158,62.399894457247456,59.029213577289134,59.323997497558594,303602000,0.0,0.0
2020-03-26,59.5656167372231,62.50378482179249,59.526955709117544,62.445796966552734,252087200,0.0,0.0
2020-03-27,61.07095335601888,61.8248250722316,59.69368630258447,59.860408782958984,204216800,0.0,0.0
2020-03-30,60.58527581752455,61.740247254497845,60.26149432911051,61.56869125366211,167976400,0.0,0.0
2020-03-31,61.75959108899796,63.42438996368667,60.88973623938196,61.443058013916016,197002000,0.0,0.0
2020-04-01,59.56079401122782,60.0972038911912,57.78001201918498,58.210105895996094,176218400,0.0,0.0
2020-04-02,58.072368803656616,59.234588810411715,57.24117510511811,59.18143081665039,165934000,0.0,0.0
2020-04-03,58.66677342106095,59.3674871060243,57.741345715951596,58.33091354370117,129880000,0.0,0.0
2020-04-06,60.62394928655553,63.5742000668219,60.256680497705005,63.41956329345703,201820400,0.0,0.0
2020-04-07,65.43228649705053,65.64975569191732,62.58110401279755,62.685001373291016,202887200,0.0,0.0
2020-04-08,63.4848025037082,64.60353188066507,63.119952317554805,64.28942108154297,168895200,0.0,0.0
2020-04-09,64.92490142355433,65.25592782434815,63.958397538567084,64.75334167480469,161834800,0.0,0.0
2020-04-13,64.8306516969401,66.13301897916537,64.23141674512242,66.02428436279297,131022800,0.0,0.0
2020-04-14,67.65526649113433,69.64868059310524,67.18409293567838,69.35872650146484,194994800,0.0,0.0
2020-04-15,68.23515430833677,69.18474234820361,67.80747910974512,68.72565460205078,131154400,0.0,0.0
2020-04-16,69.43845862105105,69.63659364674618,68.22308052874929,69.27173614501953,157125200,0.0,0.0
2020-04-17,68.78849422470407,69.3345712466482,66.8965588537916,68.33181762695312,215250000,0.0,0.0
2020-04-20,67.15992291899424,68.06118282102301,66.89413295001411,66.91345977783203,130015200,0.0,0.0
2020-04-21,66.75639235940385,66.99076973874533,64.13475030153334,64.84513092041016,180991600,0.0,0.0
2020-04-22,66.11125999851906,67.14783719048366,65.77057396314187,66.7129135131836,116862400,0.0,0.0
2020-04-23,66.65734876053877,68.07811050746528,66.41572281375096,66.45438385009766,124814400,0.0,0.0
2020-04-24,66.9787077583751,68.3825537591584,66.93037962499518,68.37288665771484,126161200,0.0,0.0
2020-04-27,68.09016237151883,68.75222222241877,67.64316044289428,68.42119598388672,117087600,0.0,0.0
2020-04-28,68.88270980207805,69.06392923095741,67.22032976851494,67.31214141845703,112004800,0.0,0.0
2020-04-29,68.79814778505363,69.99178036647727,68.59518290617446,69.52302551269531,137280800,0.0,0.0
2020-04-30,70.06182744655243,71.16605931996418,69.67281337834736,70.98966979980469,183064000,0.0,0.0
2020-05-01,69.16541493960355,72.24614521202258,69.06876605288338,69.8468017578125,240616800,0.0,0.0
2020-05-04,69.87097499683554,70.9631215704607,69.18233960605242,70.8350601196289,133568000,0.0,0.0
2020-05-05,71.29414381435919,72.7294023781066,71.14916678667844,71.89820861816406,147751200,0.0,0.0
2020-05-06,72.59893499011841,73.27065487426464,72.21475059268822,72.6400146484375,142333600,0.0,0.0
2020-05-07,73.26581377672255,73.73698728324429,72.96378136839786,73.3914566040039,115215200,0.0,0.0
2020-05-08,74.05047823202041,75.19161520035372,73.72339868487255,75.13831329345703,133838400,0.205,0.0
2020-05-11,74.64644722875487,76.81484814613628,74.4380826460871,76.32060241699219,145946400,0.0,0.0
2020-05-12,77.00383559042835,77.45448015586908,75.3272624261115,75.44840240478516,162301200,0.0,0.0
2020-05-13,75.6276896528906,76.54835795686193,73.46170617265714,74.53742980957031,200622400,0.0,0.0
2020-05-14,73.77669309293739,75.05593133463293,73.05469595359499,74.995361328125,158929200,0.0,0.0
2020-05-15,72.76878686428954,74.5979975896763,72.7348641211466,74.55196380615234,166348400,0.0,0.0
2020-05-18,75.87482634655969,76.68161544536761,75.18432690881329,76.30850219726562,135178400,0.0,0.0
2020-05-19,76.32547436249678,77.17102926581177,75.83607138413613,75.86756896972656,101729600,0.0,0.0
2020-05-20,76.72522965116472,77.41330397310716,76.68646396339064,77.34304809570312,111504800,0.0,0.0
2020-05-21,77.20494465969075,77.74523171426733,76.52898139842385,76.76641845703125,102688800,0.0,0.0
2020-05-22,76.50473859508931,77.34303256146072,76.40298515469343,77.26065826416016,81803200,0.0,0.0
2020-05-26,78.37757568234818,78.55686050645615,76.68161577577496,76.73734283447266,125522000,0.0,0.0
2020-05-27,76.59440888025136,77.21706291080646,75.85545038481993,77.07169342041016,112945200,0.0,0.0
2020-05-28,76.74703662948228,78.36304756047794,76.47084126097369,77.1056137084961,133560800,0.0,0.0
2020-05-29,77.34788852176631,77.80821903420895,76.67435043039059,77.03050231933594,153532400,0.0,0.0
2020-06-01,76.98444171868056,78.09893078801706,76.85360849648032,77.97779083251953,80791200,0.0,0.0
2020-06-02,77.71133217809377,78.36306615559651,77.27038067773857,78.33883666992188,87642800,0.0,0.0
2020-06-03,78.65861858793946,79.03173182452788,78.08683399477036,78.77006530761719,104491200,0.0,0.0
2020-06-04,78.59320375117642,78.89120338502829,77.71856920653472,78.09168243408203,87560400,0.0,0.0
2020-06-05,78.34122341156335,80.37637351540958,78.31215100053369,80.31580352783203,137250400,0.0,0.0
2020-06-08,80.01297082329648,80.82461031040765,79.30309219050388,80.79068756103516,95654400,0.0,0.0
2020-06-09,80.47088393003234,83.7343884798814,80.43938634656227,83.3418960571289,147712400,0.0,0.0
2020-06-10,84.28920501230608,85.95366732051313,83.85067883247099,85.48606872558594,166651600,0.0,0.0
2020-06-11,84.63081104253492,85.05480096655532,81.2800824962617,81.3818359375,201662400,0.0,0.0
2020-06-12,83.51875818704126,84.26497730063338,80.97481830000675,82.08445739746094,200146000,0.0,0.0
2020-06-15,80.73981210877636,83.75135081292053,80.5774812512651,83.09961700439453,138808800,0.0,0.0
2020-06-16,85.15172849785749,85.57330073439438,83.51876362996565,85.30194091796875,165428800,0.0,0.0
2020-06-17,86.04573607358105,86.10630607045023,85.06207991592963,85.18321990966797,114406400,0.0,0.0
2020-06-18,85.13959358458067,85.63384672653369,84.6089999308216,85.21712493896484,96820400,0.0,0.0
2020-06-19,85.92219218783181,86.38736569840516,83.62294970746999,84.73017120361328,264476000,0.0,0.0
2020-06-22,85.12264593038505,87.08995815364833,85.07661214341427,86.94701385498047,135445200,0.0,0.0
2020-06-23,88.18989613632456,90.22020316994305,87.77074918797572,88.80286407470703,212155600,0.0,0.0
2020-06-24,88.43220783059057,89.35045118216385,86.86223062980297,87.23534393310547,192623200,0.0,0.0
2020-06-25,87.39038219556151,88.43218303821882,86.63204475800701,88.39341735839844,137522400,0.0,0.0
2020-06-26,88.2892608623175,88.50973656249651,85.52968795154212,85.67748260498047,205256800,0.0,0.0
2020-06-29,85.58539837995676,87.74653893980732,85.10810654900735,87.65204620361328,130646000,0.0,0.0
2020-06-30,87.24017383067029,88.66963165860406,87.22079468512266,88.38373565673828,140223200,0.0,0.0
2020-07-01,88.46125786012283,89.00396260480164,88.16810117862731,88.216552734375,110737200,0.0,0.0
2020-07-02,89.12268481304834,89.75745712558465,88.10268825115901,88.216552734375,114041600,0.0,0.0
2020-07-06,89.6435984064739,91.04397648582848,89.61210082402599,90.57637786865234,118655600,0.0,0.0
2020-07-07,90.95432038842118,91.73203698734285,90.18387189252502,90.29531860351562,112424400,0.0,0.0
2020-07-08,91.27170745727221,92.42980537831811,91.18448282629508,92.39830780029297,117092000,0.0,0.0
2020-07-09,93.2899001154489,93.34320200495762,91.74900304495738,92.795654296875,125642800,0.0,0.0
2020-07-10,92.39106579987347,93.01615241811884,91.78052278573126,92.95800018310547,90257200,0.0,0.0
2020-07-13,94.26146013937891,96.86839541410872,92.31595195399946,92.52915954589844,191649200,0.0,0.0
2020-07-14,91.91133403395911,94.25175963929699,90.97856198164641,94.06036376953125,170989200,0.0,0.0
2020-07-15,95.9331964647362,96.18274459430761,93.51039621887803,94.70726013183594,153198000,0.0,0.0
2020-07-16,93.58065869622936,94.39714118909534,92.94346105400828,93.5418930053711,110577600,0.0,0.0
2020-07-17,93.99253569772281,94.14759106406643,92.8804639114332,93.35291290283203,92186800,0.0,0.0
2020-07-20,93.44010321360224,95.45829176334871,93.09606246209833,95.3201904296875,90318000,0.0,0.0
2020-07-21,96.110052433633,96.18515864106797,93.75509057115264,94.004638671875,103433200,0.0,0.0
2020-07-22,93.70661600246667,94.94951336084341,93.61939876725305,94.26870727539062,89001600,0.0,0.0
2020-07-23,94.00221845583387,94.07974983333283,89.168736705882,89.97795104980469,197004400,0.0,0.0
2020-07-24,88.177812817912,90.09909152751315,86.39220292894763,89.75505065917969,185438800,0.0,0.0
2020-07-27,90.81621759974705,91.97431549086922,90.59332418129368,91.88224792480469,121214000,0.0,0.0
2020-07-28,91.45343820318753,91.63030527715343,90.36802106656002,90.37287139892578,103625600,0.0,0.0
2020-07-29,90.8550204931604,92.2893216699513,90.81867996372323,92.10518646240234,90329200,0.0,0.0
2020-07-30,91.27898520449537,93.32382888856975,90.87195660039106,93.21965026855469,158130000,0.0,0.0
2020-07-31,99.70789639582766,103.12888823385559,97.71150450591125,102.97867584228516,374336800,0.0,0.0
2020-08-03,104.85878026409463,108.19013023936542,104.56078059833798,105.5735092163086,308151200,0.0,0.0
2020-08-04,105.76249159429877,107.36880923031337,105.04049450870605,106.27854919433594,173071600,0.0,0.0
2020-08-05,105.99992015103618,106.98357631299436,105.53473931977294,106.66376495361328,121776800,0.0,0.0
2020-08-06,106.995683074286,110.87943083941089,106.40694450020551,110.38517761230469,202428800,0.0,0.0
2020-08-07,109.90704232526846,110.363351174005,107.07939259345517,107.87550354003906,198045600,0.205,0.0
2020-08-10,109.31966296937568,110.46043507725163,106.7954093213871,109.44345092773438,212403600,0.0,0.0
2020-08-11,108.70800797992307,109.20557448641424,105.92889749318043,106.18860626220703,187902400,0.0,0.0
2020-08-12,107.27841139872632,109.97499928394977,107.08424089381839,109.71772003173828,165598000,0.0,0.0
2020-08-13,111.09632674056478,112.66185296122792,110.60846363412838,111.65943145751953,210082000,0.0,0.0
2020-08-14,111.48468727529169,111.64973292886683,109.75168569136507,111.55992889404297,165565200,0.0,0.0
2020-08-17,112.68128278727484,112.70555595050736,110.64246299694389,111.26866912841797,119561600,0.0,0.0
2020-08-18,111.02112072271991,112.62062395424891,110.68617026805988,112.19586944580078,105633600,0.0,0.0
2020-08-19,112.6036370753279,113.74926101178805,112.24199130496142,112.3366470336914,145538000,0.0,0.0
2020-08-20,112.37789651709356,114.94341528440668,112.36090456064325,114.82933807373047,126907200,0.0,0.0
2020-08-21,115.78806955381434,121.22978455348972,115.7759366742478,120.74678039550781,338054800,0.0,0.0
2020-08-24,124.94820069131609,125.03316047656546,120.32687724435412,122.1909408569336,345937600,0.0,0.0
2020-08-25,121.06472653687041,121.53316822878249,119.4676456893335,121.18850708007812,211495600,0.0,0.0
2020-08-26,122.50403462016395,123.29286429117482,121.43850421682247,122.83655548095703,163022400,0.0,0.0
2020-08-27,123.43849242247208,123.77101327398971,120.22491675397727,121.36811828613281,155552400,0.0,0.0
2020-08-28,122.34142892911956,122.7589022198581,120.94823653884207,121.17153930664062,187630000,0.0,0.0
2020-08-31,123.86327299785293,127.18363795139157,122.32930062500259,125.28073120117188,225702700,0.0,4.0
2020-09-01,128.8923509024096,130.87292869764627,126.72732074484928,130.27098083496094,151948100,0.0,0.0
2020-09-02,133.5816315551226,133.96026921891615,123.30015014927834,127.57196044921875,200119000,0.0,0.0
2020-09-03,123.2127566068483,125.08652314181086,116.98949446613267,117.3584213256836,257599600,0.0,0.0
2020-09-04,116.57201739853643,120.09626245606614,107.65945674214083,117.43608856201172,332607200,0.0,0.0
2020-09-08,110.63033399373361,115.52350643380636,109.39733569135389,109.53325653076172,231366600,0.0,0.0
2020-09-09,113.8439033465614,115.66913123084257,111.90216871799983,113.90215301513672,176940500,0.0,0.0
2020-09-10,116.85360847744802,116.98952932974198,109.22258962320309,110.18374633789062,182274400,0.0,0.0
2020-09-11,111.23226548811466,111.87304145706314,106.7954022543771,108.73713684082031,180860300,0.0,0.0
2020-09-14,111.37789025284532,112.55263871695288,109.51382694155708,111.9992446899414,140150100,0.0,0.0
2020-09-15,114.88273976030895,115.36817345414228,110.30024450538139,112.17401885986328,184642000,0.0,0.0
2020-09-16,111.87302101100224,112.62058543101998,108.77595254136814,108.86332702636719,154679000,0.0,0.0
2020-09-17,106.52357050283204,108.93131746592069,105.5429923714999,107.12550354003906,178011000,0.0,0.0
2020-09-18,107.18375552641913,107.64976770036112,102.99931226553164,103.72746276855469,287104900,0.0,0.0
2020-09-21,101.49447149912258,106.97987339137704,100.09642017457678,106.87307739257812,195713800,0.0,0.0
2020-09-22,109.39733826871267,109.57209469594426,105.97988830045438,108.55268096923828,183055400,0.0,0.0
2020-09-23,108.36819258635005,108.84391540986971,103.65948104238039,103.9992904663086,150718700,0.0,0.0
2020-09-24,102.10611991881453,107.03812795513899,101.94107424298952,105.06726837158203,167743300,0.0,0.0
2020-09-25,105.27114215532431,109.16432212155291,104.53328092968297,109.00897979736328,149981400,0.0,0.0
2020-09-28,111.65945483814875,111.96042134324223,109.49441741099088,111.61090850830078,137672400,0.0,0.0
2020-09-29,111.21284844222973,111.95070223231198,110.26139526105185,110.76624298095703,99382200,0.0,0.0
2020-09-30,110.4749932403561,113.84390402616219,110.30994757365427,112.43614196777344,142675200,0.0,0.0
2020-10-01,114.21282419285578,114.29049535158379,112.45555681762868,113.38758850097656,116120400,0.0,0.0
2020-10-02,109.60122215328667,112.00897660747881,108.95074276136629,109.72743225097656,144712000,0.0,0.0
2020-10-05,110.59148327223437,113.2516572532297,110.24197049725645,113.10602569580078,106243800,0.0,0.0
2020-10-06,112.32934639868184,112.73711630408881,108.97985709448719,109.86334991455078,161498200,0.0,0.0
2020-10-07,111.28080369994235,112.18371051307483,110.80507342782535,111.72740173339844,96849000,0.0,0.0
2020-10-08,112.86331432521168,113.00894588963777,111.25167118458671,111.62060546875,83477200,0.0,0.0
2020-10-09,111.92157933161523,113.59147224549314,111.57206651675105,113.56234741210938,100506900,0.0,0.0
2020-10-12,116.56231884844449,121.53316180020073,115.8050435838883,120.77588653564453,240226800,0.0,0.0
2020-10-13,121.62054399652054,121.73705073964729,116.16427448485399,117.57202911376953,262330500,0.0,0.0
2020-10-14,117.47493379758126,119.44579307201987,116.13513969852242,117.6594009399414,150712000,0.0,0.0
2020-10-15,115.26136605608602,117.66911279151616,114.70797199610067,117.19338989257812,112559200,0.0,0.0
2020-10-16,117.74679760043794,118.00893594757436,115.34875392683747,115.5526351928711,115393800,0.0,0.0
2020-10-19,116.46525990019522,116.91185804404176,112.29053425617,112.60121154785156,120639300,0.0,0.0
2020-10-20,112.81478288268985,115.51380033230909,112.26138879057609,114.08662414550781,124423700,0.0,0.0
2020-10-21,113.27110069621133,115.25167113205254,113.05750867757199,113.46527862548828,89946000,0.0,0.0
2020-10-22,114.0283243034385,114.601139675682,111.25164413673815,112.37785339355469,101988000,0.0,0.0
2020-10-23,112.99923740706663,113.15457972080071,110.95070693925585,111.68856811523438,82572600,0.0,0.0
2020-10-26,110.68859262413119,113.15459667058127,109.59150773865373,111.69829559326172,111850700,0.0,0.0
2020-10-27,112.12546171107986,113.86331505621116,111.20314074462335,113.203125,92276800,0.0,0.0
2020-10-28,111.69827875394513,112.06720563801413,107.86334871753533,107.96043395996094,143937800,0.0,0.0
2020-10-29,109.09634821039327,113.52350020230705,108.93129515957777,111.96040344238281,146129200,0.0,0.0
2020-10-30,107.82451118538518,108.72741799712837,104.58181822292556,105.68860626220703,190272600,0.0,0.0
2020-11-02,105.93132552110745,107.45558679697702,104.19347226654686,105.60122680664062,122866900,0.0,0.0
2020-11-03,106.46531227233,108.24199381190596,105.56240538196562,107.22258758544922,107624400,0.0,0.0
2020-11-04,110.81479612438059,112.22255078584597,109.07694271998845,111.6011962890625,138235500,0.0,0.0
2020-11-05,114.513786143965,116.13514003797306,113.46525517113334,115.56232452392578,126387100,0.0,0.0
2020-11-06,115.07120221763194,115.92703675245446,112.94133225108231,115.43104553222656,114457900,0.205,0.0
2020-11-09,117.19133287792215,118.6404186508716,112.86352313794548,113.12610626220703,154515300,0.0,0.0
2020-11-10,112.37726248118744,114.36124218625869,110.99624681601809,112.78572845458984,138023400,0.0,0.0
2020-11-11,113.97222563450443,116.34522361614252,113.24281896631516,116.20906829833984,112295000,0.0,0.0
2020-11-12,116.33550583009225,117.22051541325983,115.31433350652887,115.93675994873047,103162300,0.0,0.0
2020-11-13,116.16043996869443,116.38412051420482,114.63354904794981,115.98538208007812,81581900,0.0,0.0
2020-11-16,115.65472076865481,117.66788289766848,114.90586651270257,116.99683380126953,91183000,0.0,0.0
2020-11-17,116.26744964367843,117.35669240875295,115.69364575572538,116.1118392944336,74271000,0.0,0.0
2020-11-18,115.35323797332128,116.53001321672764,114.75998660153422,114.7891616821289,76322100,0.0,0.0
2020-11-19,114.36125096903965,115.7908894056509,113.60266912591757,115.3824234008789,74113000,0.0,0.0
2020-11-20,115.38241090893905,115.50883872913519,114.06948036722605,114.11810302734375,73604300,0.0,0.0
2020-11-23,113.96250558761568,114.39042656864258,110.62668524347754,110.72393798828125,127959300,0.0,0.0
2020-11-24,110.78229252304031,112.66901946402936,109.49852961528087,112.0076904296875,113874200,0.0,0.0
2020-11-25,112.37725433307455,113.54430200672213,112.00768354782322,112.84407043457031,76499200,0.0,0.0
2020-11-27,113.36925481147574,114.26399194036229,113.02886649286769,113.38870239257812,46691300,0.0,0.0
2020-11-30,113.75826127961471,117.64843004399634,113.60265096748358,115.7811508178711,169410200,0.0,0.0
2020-12-01,117.68734119570294,120.07979426970195,116.7147989337566,119.35038757324219,127728200,0.0,0.0
2020-12-02,118.66960066999447,119.98253862781858,117.57063061172147,119.70050048828125,89004200,0.0,0.0
2020-12-03,120.1284151780445,120.38127824003541,118.85438720785504,119.56434631347656,78967600,0.0,0.0
2020-12-04,119.23368360656494,119.48654668025314,118.18333614962214,118.89329528808594,78260400,0.0,0.0
2020-12-07,118.95165604515132,121.14960390007961,118.89330587676078,120.35211944580078,86712000,0.0,0.0
2020-12-08,120.9550855226028,121.54833690448348,119.7102251767506,120.96480560302734,82225500,0.0,0.0
2020-12-09,121.11070219500817,122.49171060296122,117.67762875809393,118.43621063232422,115089200,0.0,0.0
2020-12-10,117.19133836507719,120.46880834155796,116.85095006957522,119.8561019897461,81312200,0.0,0.0
2020-12-11,119.06834436920384,119.38928508279156,117.23996766557605,119.04889678955078,86939800,0.0,0.0
2020-12-14,119.23369509240086,119.96310188222377,118.20280253715556,118.43621063232422,79184500,0.0,0.0
2020-12-15,120.92590514212858,124.3881607505194,120.72167215100104,124.36870574951172,157243700,0.0,0.0
2020-12-16,123.91162528457596,124.84525763713049,123.08495834508075,124.3006362915039,98208600,0.0,0.0
2020-12-17,125.36070423445284,126.02204075578122,124.5243172114844,125.16619873046875,94359800,0.0,0.0
2020-12-18,125.41905534776451,125.5552106694522,122.65703149372492,123.18220520019531,192541500,0.0,0.0
2020-12-21,121.5872313887212,124.78689634893868,120.06034032088816,124.70909118652344,121251600,0.0,0.0
2020-12-22,127.99630527207523,130.7194269475822,126.09011564727457,128.25889587402344,168904800,0.0,0.0
2020-12-23,128.5312142361838,128.79379001399928,127.18910090140182,127.36416625976562,88223700,0.0,0.0
2020-12-24,127.71428885467729,129.79552922137646,127.50032831643357,128.346435546875,54930100,0.0,0.0
2020-12-28,130.31096699096756,133.5689752639016,129.84413593469228,132.93682861328125,124486200,0.0,0.0
2020-12-29,134.25947087325437,134.97914269594398,130.6513323196226,131.16677856445312,121047300,0.0,0.0
