Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-01-12 00:00:00-05:00,0.10908410339745453,0.10908410339745453,0.10822860151529312,0.10822860151529312,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10480653873304098,0.10480653873304098,0.10437878221273422,0.10437878221273422,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10480650514364243,0.1052342615268577,0.10480650514364243,0.10480650514364243,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10694532096385956,0.10780082266989993,0.10694532096385956,0.10694532096385956,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10651753468969975,0.10651753468969975,0.10608977824449539,0.10608977824449539,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11250607669353485,0.112933833129093,0.11250607669353485,0.11250607669353485,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.10951187860797838,0.10951187860797838,0.10908412188291548,0.1090841218829155,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11122287064790726,0.11207837249476776,0.11122287064790726,0.11122287064790726,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11250607669353485,0.11336158956465113,0.11250607669353485,0.11250607669353485,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11250611032605813,0.11293386688948961,0.11207835376262665,0.11207835376262665,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11079509192878555,0.11079509192878555,0.11036733537912369,0.11036733537912369,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11036737661209736,0.11036737661209736,0.10951187461614609,0.10951187461614609,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10651753468969975,0.10651753468969975,0.10608977824449539,0.10608977824449539,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10266779754357679,0.10266779754357679,0.10224004089832306,0.10224004089832306,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09753397130945496,0.09753397130945496,0.09667845815420151,0.09667845815420151,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09154542350845413,0.09154542350845413,0.09111767262220383,0.09111767262220383,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09453970193862915,0.09496745282207623,0.09453970193862915,0.09453970193862915,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09796175360679626,0.09838949887374032,0.09796175360679626,0.09796175360679626,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09796175360679626,0.09881725556367395,0.09796175360679626,0.09796175360679626,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09838946908712387,0.09881722564755765,0.09838946908712387,0.09838946908712387,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09411194375227805,0.09411194375227805,0.09325643628835678,0.09325643628835678,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09325643628835678,0.09368419287606412,0.09325643628835678,0.09325643628835678,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09068991056566521,0.09068991056566521,0.09026215970516205,0.09026215970516205,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.08983441625415449,0.08983441625415449,0.08940589427947998,0.08940589427947998,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08812262314678865,0.08812262314678865,0.08726711571216583,0.08726711571216583,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08940589427947998,0.08983441625415449,0.08940589427947998,0.08940589427947998,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09325643628835678,0.09411194375227805,0.09325643628835678,0.09325643628835678,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08812263251450694,0.08812263251450694,0.08769487589597702,0.08769487589597702,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08341733002567396,0.08341733002567396,0.08298957347869873,0.08298957347869873,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08427287638187408,0.08470063315566502,0.08427287638187408,0.08427287638187408,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.0821340473815603,0.0821340473815603,0.08127854019403458,0.08127854019403458,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08641164004802704,0.08683939106686066,0.08641164004802704,0.08641164004802704,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08769487589597702,0.08812263251450694,0.08769487589597702,0.08769487589597702,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09068991988897324,0.09154542740942258,0.09068991988897324,0.09068991988897324,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09111767262220383,0.09154542350845413,0.09111767262220383,0.09111767262220383,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09026216356220655,0.09026216356220655,0.08983440697193146,0.08983440697193146,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08940589994692454,0.08940589994692454,0.08897814899682999,0.08897814899682999,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08897813797102129,0.08897813797102129,0.0885503813624382,0.0885503813624382,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08855038342154303,0.08855038342154303,0.08769487589597702,0.08769487589597702,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08127855316826271,0.08127855316826271,0.08085080236196518,0.08085080236196518,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07742801121018951,0.07742801121018951,0.07700026035308838,0.07700026035308838,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07486152890528905,0.07486152890528905,0.07400602102279663,0.07400602102279663,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07700026035308838,0.07742801121018951,0.07700026035308838,0.07700026035308838,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07657250575473454,0.07657250575473454,0.0761447548866272,0.0761447548866272,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07913978397846222,0.07999529126217057,0.07913978397846222,0.07913978397846222,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08298957347869873,0.08384508086115633,0.08298957347869873,0.08298957347869873,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.0881226509809494,0.08897815868579037,0.0881226509809494,0.0881226509809494,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08769486657373063,0.08769486657373063,0.08726711571216583,0.08726711571216583,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.0881226509809494,0.08897815868579037,0.0881226509809494,0.0881226509809494,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09154543280601501,0.09240094037689643,0.09154543280601501,0.09154543280601501,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09154542350845413,0.09154542350845413,0.09111767262220383,0.09111767262220383,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09026217288862791,0.09026217288862791,0.08940589427947998,0.08940589427947998,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08812263251450694,0.08812263251450694,0.08769487589597702,0.08769487589597702,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.0851283576923728,0.0851283576923728,0.08470060676336288,0.08470060676336288,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08470060676336288,0.08555611433287683,0.08470060676336288,0.08470060676336288,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08470058630806777,0.08470058630806777,0.08384507894515991,0.08384507894515991,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08341733002567396,0.08341733002567396,0.08298957347869873,0.08298957347869873,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09026215970516205,0.09068991056566521,0.09026215970516205,0.09026215970516205,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.09068991988897324,0.0911176765049448,0.09068991988897324,0.09068991988897324,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.08940589994692454,0.08940589994692454,0.08897814899682999,0.08897814899682999,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08855040197762237,0.08855040197762237,0.0881226509809494,0.0881226509809494,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.0924009308218956,0.09325643830431063,0.0924009308218956,0.0924009308218956,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09411194920539856,0.09453970581789135,0.09411194920539856,0.09411194920539856,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09539519250392914,0.09582294331153816,0.09539519250392914,0.09539519250392914,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09539519250392914,0.09582294331153816,0.09539519250392914,0.09539519250392914,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09539519250392914,0.09582294331153816,0.09539519250392914,0.09539519250392914,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.0911176765049448,0.0911176765049448,0.09068991988897324,0.09068991988897324,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08598387063615036,0.08598387063615036,0.08555611968040466,0.08555611968040466,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.0881226509809494,0.08855040197762237,0.0881226509809494,0.0881226509809494,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09411194920539856,0.09453970581789135,0.09411194920539856,0.09411194920539856,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09753397852182388,0.09796173513108204,0.09753397852182388,0.09753397852182388,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10010048747062683,0.10052824404629378,0.10010048747062683,0.10010048747062683,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10010055133353825,0.10010055133353825,0.09924504905939102,0.09924504905939102,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09881722564755765,0.09881722564755765,0.09838946908712387,0.09838946908712387,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09710621473182823,0.09710621473182823,0.09667845815420151,0.09667845815420151,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09582294331153816,0.09582294331153816,0.09539519250392914,0.09539519250392914,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.0971062108874321,0.09796172400881613,0.0971062108874321,0.0971062108874321,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.0971062108874321,0.09796172400881613,0.0971062108874321,0.0971062108874321,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09710621473182823,0.09710621473182823,0.09667845815420151,0.09667845815420151,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09667845054193128,0.09667845054193128,0.09625070542097092,0.09625070542097092,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09411192491100409,0.09411192491100409,0.09368417412042618,0.09368417412042618,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09496749192476273,0.09539524869583138,0.09496749192476273,0.09496749192476273,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09582293033599854,0.09625068679717685,0.09582293033599854,0.09582293033599854,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09411192491100409,0.09411192491100409,0.09368417412042618,0.09368417412042618,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09368417412042618,0.0949674322036522,0.09368417412042618,0.09368417412042618,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09368419287606412,0.09453970033998538,0.09325643628835678,0.09325643628835678,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.0928286629942415,0.0928286629942415,0.09197315573692322,0.09197315573692322,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09411194920539856,0.09539521333138322,0.09411194920539856,0.09411194920539856,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09582293033599854,0.09667843183537173,0.09582293033599854,0.09582293033599854,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09453970581789135,0.09453970581789135,0.09411194920539856,0.09411194920539856,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.0971062108874321,0.09796172400881613,0.0971062108874321,0.0971062108874321,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10266779363155365,0.10309555026050828,0.10266779363155365,0.10266779363155365,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10737301409244537,0.10822852680705,0.10737301409244537,0.10737301409244537,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10737306610538663,0.10737306610538663,0.10694532096385956,0.10694532096385956,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11293382942676544,0.11336158584830038,0.11293382942676544,0.11293382942676544,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11293382942676544,0.11336158584830038,0.11293382942676544,0.11293382942676544,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11336162686347961,0.11379014877987742,0.11336162686347961,0.11336162686347961,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11336162686347961,0.11379014877987742,0.11336162686347961,0.11336162686347961,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10822861293033428,0.10822861293033428,0.10780085623264313,0.10780085623264313,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10780085623264313,0.10865635820503568,0.10780085623264313,0.10780085623264313,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.10993960499763489,0.11036735018168045,0.10993960499763489,0.10993960499763489,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.10865634674487955,0.10865634674487955,0.10822860151529312,0.10822860151529312,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.10480653873304098,0.10480653873304098,0.10437878221273422,0.10437878221273422,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10651755332946776,0.10694530984952628,0.10651755332946776,0.10651755332946777,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10780085623264313,0.10908411490272683,0.10780085623264313,0.10780085623264313,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.11250607669353485,0.112933833129093,0.11250607669353485,0.11250607669353485,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11165062728283155,0.11165062728283155,0.11122287064790726,0.11122287064790726,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.11122289700270173,0.11122289700270173,0.11079514026641844,0.11079514026641846,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.109084103450727,0.109084103450727,0.10865634679794312,0.10865634679794312,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10737306610538663,0.10737306610538663,0.10694532096385956,0.10694532096385956,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10694530984952628,0.1073730549465998,0.10651755332946776,0.10651755332946777,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10395100686496098,0.10395100686496098,0.10352326184511185,0.10352326184511185,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10010049482265425,0.10010049482265425,0.09967274963855743,0.09967274963855743,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10138378292322159,0.10224005020893807,0.10138378292322159,0.10138378292322159,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.09967277248350902,0.09967277248350902,0.09881725907325745,0.09881725907325745,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.10095598548650742,0.10138374199804454,0.10095598548650742,0.10095598548650742,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.1005282514297384,0.1005282514297384,0.09967274963855743,0.09967274963855743,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09710620708587729,0.09710620708587729,0.09625070542097092,0.09625070542097092,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.08940589994692454,0.08940589994692454,0.08897814899682999,0.08897814899682999,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08855040197762237,0.08855040197762237,0.0881226509809494,0.0881226509809494,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.0881226509809494,0.08855040197762237,0.0881226509809494,0.0881226509809494,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08598384450787086,0.08598384450787086,0.08512833714485168,0.08512833714485168,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.08598382771015167,0.08683933490603978,0.08598382771015167,0.08598382771015167,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.08940589427947998,0.08983441625415449,0.08940589427947998,0.08940589427947998,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.0829895790603002,0.0829895790603002,0.08256182819604874,0.08256182819604874,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07657250575473454,0.07657250575473454,0.0761447548866272,0.0761447548866272,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07785654067993164,0.07828429729006767,0.07785654067993164,0.07785654067993164,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.08127854019403458,0.0821340473815603,0.08127854019403458,0.08127854019403458,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08341733366250992,0.08384508451664141,0.08341733366250992,0.08341733366250992,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.08555611968040466,0.08641162730339054,0.08555611968040466,0.08555611968040466,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.0885503813624382,0.08897813797102129,0.0885503813624382,0.0885503813624382,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.0829895790603002,0.0829895790603002,0.08256182819604874,0.08256182819604874,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.0825618620161085,0.0825618620161085,0.08213410526514053,0.08213410526514053,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.07828432171624601,0.07828432171624601,0.07742804288864136,0.07742804288864136,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.07956752926111221,0.0799952857291258,0.07956752926111221,0.07956752926111221,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08213410526514053,0.0825618620161085,0.08213410526514053,0.08213410526514053,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.08555611968040466,0.08598387063615036,0.08555611968040466,0.08555611968040466,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.0829895790603002,0.0829895790603002,0.08256182819604874,0.08256182819604874,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.08170629664354322,0.08170629664354322,0.08127854019403458,0.08127854019403458,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08427287638187408,0.08512838421796007,0.08427287638187408,0.08427287638187408,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.08555611968040466,0.08598387063615036,0.08555611968040466,0.08555611968040466,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.08555611433287683,0.08555611433287683,0.08470060676336288,0.08470060676336288,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.08598382771015167,0.08641158416384154,0.08598382771015167,0.08598382771015167,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.0885503813624382,0.08897813797102129,0.0885503813624382,0.0885503813624382,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.08683939106686066,0.08683939106686066,0.08641164004802704,0.08641164004802704,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.08641164004802704,0.08683939106686066,0.08641164004802704,0.08641164004802704,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.08641164004802704,0.08641164004802704,0.08641164004802704,0.08641164004802704,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.08470058630806777,0.08470058630806777,0.08384507894515991,0.08384507894515991,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.0825618620161085,0.0825618620161085,0.08213410526514053,0.08213410526514053,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.0799952857291258,0.0799952857291258,0.07956752926111221,0.07956752926111221,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.07913979334757079,0.07913979334757079,0.07828428596258163,0.07828428596258163,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.07657247950551238,0.07657247950551238,0.07571697235107422,0.07571697235107422,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.07486152890528905,0.07486152890528905,0.07400602102279663,0.07400602102279663,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.07400598577850165,0.07400598577850165,0.07315047830343246,0.07315047830343246,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.07400602102279663,0.07443377781979094,0.07400602102279663,0.07400602102279663,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.06972840569810265,0.06972840569810265,0.06887289881706238,0.06887289881706238,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06502237544201019,0.06502237544201019,0.06459461897611618,0.06459461897611618,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.06630639731884003,0.06673414802712149,0.06630639731884003,0.06630639731884003,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06545013743838232,0.06545013743838232,0.06502238661050797,0.06502238661050797,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.06545010954141617,0.06587863123816433,0.06545010954141617,0.06545010954141617,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.06887289881706238,0.06930064940183776,0.06887289881706238,0.06887289881706238,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.06887289881706238,0.06930064940183776,0.06887289881706238,0.06887289881706238,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.07315047830343246,0.0735782348967138,0.07315047830343246,0.07315047830343246,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.07443372160196304,0.07486147236439226,0.07443372160196304,0.07443372160196304,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.07143945430115835,0.07143945430115835,0.07058394700288773,0.07058394700288773,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.07015618484476663,0.07015618484476663,0.06972843408584595,0.06972843408584595,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.06801742693607057,0.06801742693607057,0.067589670419693,0.067589670419693,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.067589670419693,0.06801742693607057,0.067589670419693,0.067589670419693,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.06801746040582657,0.06844521142119768,0.06801746040582657,0.06801746040582657,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.06758971346726375,0.06758971346726375,0.06716196238994598,0.06716196238994598,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06545013743838232,0.06545013743838232,0.06502238661050797,0.06502238661050797,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.06373913403206344,0.06373913403206344,0.0633113831281662,0.0633113831281662,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.06245589283773578,0.06245589283773578,0.06202813610434532,0.06202813610434532,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.06074486693043997,0.06074486693043997,0.060317110270261765,0.060317110270261765,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.060744844377040856,0.061172595166909,0.060744844377040856,0.06074484437704086,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.061172619462013245,0.06160037613325999,0.061172619462013245,0.061172619462013245,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.05817834107198017,0.05817834107198017,0.05775059014558792,0.05775059014558792,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.057322835819384875,0.057322835819384875,0.05646732822060585,0.05646732822060585,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.05646730014127919,0.05646730014127919,0.05603954941034317,0.05603954941034317,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.049622496767934544,0.049622496767934544,0.04876698926091194,0.04876698926091194,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.049194734543561935,0.04962249110399571,0.049194734543561935,0.049194734543561935,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.05176126956939697,0.052189026235591414,0.05176126956939697,0.05176126956939697,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.052189026027917855,0.052616776980915714,0.052189026027917855,0.05218902602791786,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.052189026027917855,0.052616776980915714,0.052189026027917855,0.05218902602791786,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.05646732822060585,0.05689508487574252,0.05646732822060585,0.05646732822060585,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.05817834660410881,0.05903385424973689,0.05817834660410881,0.05817834660410881,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.05817834107198017,0.05817834107198017,0.05775059014558792,0.05775059014558792,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.061172619462013245,0.06202812709301221,0.061172619462013245,0.061172619462013245,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.0633113831281662,0.06373913403206344,0.0633113831281662,0.0633113831281662,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.06373915821313858,0.06459466605698556,0.06373915821313858,0.06373915821313858,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.06587867438793182,0.06630643102515092,0.06587867438793182,0.06587867438793182,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.06587867438793182,0.06673418195087592,0.06587867438793182,0.06587867438793182,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.06245589283773578,0.06245589283773578,0.06202813610434532,0.06202813610434532,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.0633113831281662,0.06373913403206344,0.0633113831281662,0.0633113831281662,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.06288361357644474,0.06288361357644474,0.062455862760543816,0.06245586276054382,36467200,0.0,0.0
