Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-14,73.77668558751988,75.05592369907653,73.05468852162736,74.99535369873047,158929200,0.0,0.0
2020-05-15,72.76880175811006,74.59801285788724,72.73487900802405,74.5519790649414,166348400,0.0,0.0
2020-05-18,75.87485669070055,76.68164611216257,75.18435697680707,76.30853271484375,135178400,0.0,0.0
2020-05-19,76.32545901161194,77.17101374486556,75.83605613168199,75.8675537109375,101729600,0.0,0.0
2020-05-20,76.7252145142633,77.41328870045753,76.68644883413718,77.34303283691406,111504800,0.0,0.0
2020-05-21,77.20493698671349,77.7452239875939,76.5289737926269,76.76641082763672,102688800,0.0,0.0
2020-05-22,76.5047688140829,77.34306311157628,76.4030153334949,77.26068878173828,81803200,0.0,0.0
2020-05-26,78.37758347481825,78.5568683167511,76.68162339962899,76.73735046386719,125522000,0.0,0.0
2020-05-27,76.59440129810365,77.21705526702166,75.85544287582236,77.07168579101562,112945200,0.0,0.0
2020-05-28,76.74702903556799,78.36303980666368,76.47083369438819,77.10560607910156,133560800,0.0,0.0
2020-05-29,77.34789618259597,77.8082267406315,76.67435802451047,77.03050994873047,153532400,0.0,0.0
2020-06-01,76.98445678308985,78.09894607051093,76.85362353528801,77.9778060913086,80791200,0.0,0.0
2020-06-02,77.71131704152964,78.36305089208805,77.2703656270627,78.33882141113281,87642800,0.0,0.0
2020-06-03,78.65861096933926,79.03172416978924,78.08682643155123,78.77005767822266,104491200,0.0,0.0
2020-06-04,78.59321910796065,78.8912188000404,77.71858439241902,78.0916976928711,87560400,0.0,0.0
2020-06-05,78.3412531788607,80.37640405600247,78.3121807567844,80.31583404541016,137250400,0.0,0.0
2020-06-08,80.01296326734492,80.82460267780965,79.30308470158906,80.79067993164062,95654400,0.0,0.0
2020-06-09,80.47086183031477,83.73436548390762,80.43936425549487,83.34187316894531,147712400,0.0,0.0
2020-06-10,84.28920501230608,85.95366732051313,83.85067883247099,85.48606872558594,166651600,0.0,0.0
2020-06-11,84.63083484447448,85.05482488773967,81.28010535582771,81.3818588256836,201662400,0.0,0.0
2020-06-12,83.5187504243347,84.26496946856898,80.97481077374836,82.0844497680664,200146000,0.0,0.0
2020-06-15,80.73981952151668,83.7513585021509,80.57748864910177,83.09962463378906,138808800,0.0,0.0
2020-06-16,85.15172849785749,85.57330073439438,83.51876362996565,85.30194091796875,165428800,0.0,0.0
2020-06-17,86.04573607358105,86.10630607045023,85.06207991592963,85.18321990966797,114406400,0.0,0.0
2020-06-18,85.13960120703389,85.63385439323685,84.60900750577136,85.21713256835938,96820400,0.0,0.0
2020-06-19,85.92217671437545,86.38735014117718,83.62293464807695,84.73015594482422,264476000,0.0,0.0
2020-06-22,85.12266833831674,87.08998107946098,85.0766345392279,86.94703674316406,135445200,0.0,0.0
2020-06-23,88.18991886652088,90.22022642343374,87.77077181014047,88.80288696289062,212155600,0.0,0.0
2020-06-24,88.43220009652119,89.3504433677871,86.86222303304002,87.23533630371094,192623200,0.0,0.0
2020-06-25,87.39039728120305,88.43219830369976,86.63205971274161,88.3934326171875,137522400,0.0,0.0
2020-06-26,88.28925300034977,88.50972868089589,85.52968033530838,85.67747497558594,205256800,0.0,0.0
2020-06-29,85.58539837995676,87.74653893980732,85.10810654900735,87.65204620361328,130646000,0.0,0.0
2020-06-30,87.24015876930861,88.6696163504572,87.22077962710664,88.38372039794922,140223200,0.0,0.0
2020-07-01,88.46125786012283,89.00396260480164,88.16810117862731,88.216552734375,110737200,0.0,0.0
2020-07-02,89.12268481304834,89.75745712558465,88.10268825115901,88.216552734375,114041600,0.0,0.0
2020-07-06,89.6435984064739,91.04397648582848,89.61210082402599,90.57637786865234,118655600,0.0,0.0
2020-07-07,90.95433575857336,91.7320524889195,90.18388713248098,90.29533386230469,112424400,0.0,0.0
2020-07-08,91.27172253001288,92.42982064230873,91.18449788463136,92.39832305908203,117092000,0.0,0.0
2020-07-09,93.28990778547893,93.34320967936996,91.74901058829923,92.79566192626953,125642800,0.0,0.0
2020-07-10,92.39102788555245,93.01611424728237,91.78048512195744,92.95796203613281,90257200,0.0,0.0
2020-07-13,94.26146791160848,96.86840340129038,92.31595956581418,92.52916717529297,191649200,0.0,0.0
2020-07-14,91.91132657887599,94.25175199437801,90.97855460222202,94.06035614013672,170989200,0.0,0.0
2020-07-15,95.93318873658312,96.18273684605151,93.51038868590005,94.7072525024414,153198000,0.0,0.0
2020-07-16,93.58065106367306,94.39713348994569,92.94345347342261,93.54188537597656,110577600,0.0,0.0
2020-07-17,93.99254337939139,94.14759875840713,92.88047150221618,93.35292053222656,92186800,0.0,0.0
2020-07-20,93.44013312925429,95.45832232514117,93.09609226760277,95.32022094726562,90318000,0.0,0.0
2020-07-21,96.11002903282474,96.18513522197291,93.75506774372884,94.0046157836914,103433200,0.0,0.0
2020-07-22,93.70663117027293,94.94952872983103,93.61941392094188,94.26872253417969,89001600,0.0,0.0
2020-07-23,94.00220251459487,94.07973387894577,89.16872158432245,89.97793579101562,197004400,0.0,0.0
2020-07-24,88.17779782726093,90.0990762102355,86.3921882418588,89.75503540039062,185438800,0.0,0.0
2020-07-27,90.81623268150157,91.97433076494785,90.59333922603253,91.88226318359375,121214000,0.0,0.0
2020-07-28,91.45343820318753,91.63030527715343,90.36802106656002,90.37287139892578,103625600,0.0,0.0
2020-07-29,90.85499791564365,92.28929873601002,90.81865739523712,92.10516357421875,90329200,0.0,0.0
2020-07-30,91.27897773393107,93.32382125064892,90.87194916313929,93.21964263916016,158130000,0.0,0.0
2020-07-31,99.70791855704327,103.12891115542561,97.71152622340603,102.97869873046875,374336800,0.0,0.0
2020-08-03,104.85878026409463,108.19013023936542,104.56078059833798,105.5735092163086,308151200,0.0,0.0
2020-08-04,105.76247640960193,107.36879381499179,105.0404794276689,106.27853393554688,173071600,0.0,0.0
2020-08-05,105.99994289677025,106.98359926980389,105.53476196568732,106.66378784179688,121776800,0.0,0.0
2020-08-06,106.99569046941184,110.87943850296628,106.40695185464003,110.38518524169922,202428800,0.0,0.0
2020-08-07,109.9070500983417,110.36335897935025,107.0794001665455,107.8755111694336,198045600,0.205,0.0
2020-08-10,109.31966296937568,110.46043507725163,106.7954093213871,109.44345092773438,212403600,0.0,0.0
2020-08-11,108.70802360073796,109.20559017872704,105.9289127146506,106.1886215209961,187902400,0.0,0.0
2020-08-12,107.27840393895296,109.97499163666492,107.08423344754698,109.71771240234375,165598000,0.0,0.0
2020-08-13,111.09634192240293,112.66186835700262,110.60847874929773,111.6594467163086,210082000,0.0,0.0
2020-08-14,111.48468727529169,111.64973292886683,109.75168569136507,111.55992889404297,165565200,0.0,0.0
2020-08-17,112.68128278727484,112.70555595050736,110.64246299694389,111.26866912841797,119561600,0.0,0.0
2020-08-18,111.02110562369826,112.62060863769267,110.68615521459195,112.19585418701172,105633600,0.0,0.0
2020-08-19,112.6035911901642,113.74921465979092,112.24194556716574,112.33660125732422,145538000,0.0,0.0
2020-08-20,112.37788905057565,114.94340764743272,112.3608970952543,114.82933044433594,126907200,0.0,0.0
2020-08-21,115.78806955381434,121.22978455348972,115.7759366742478,120.74678039550781,338054800,0.0,0.0
2020-08-24,124.94819288976294,125.03315266970756,120.32686973134855,122.19093322753906,345937600,0.0,0.0
2020-08-25,121.06471891526844,121.53316057768988,119.46763816827539,121.1884994506836,211495600,0.0,0.0
2020-08-26,122.50402701142234,123.29285663343889,121.43849667426107,122.8365478515625,163022400,0.0,0.0
2020-08-27,123.4384846629305,123.77100549354533,120.22490919644622,121.36811065673828,155552400,0.0,0.0
2020-08-28,122.34142892911956,122.7589022198581,120.94823653884207,121.17153930664062,187630000,0.0,0.0
2020-08-31,123.8632579117057,127.1836224608346,122.32928572568825,125.28071594238281,225702700,0.0,4.0
2020-09-01,128.89233580510103,130.87291336835037,126.72730590113318,130.27096557617188,151948100,0.0,0.0
2020-09-02,133.5816235663219,133.96026120747115,123.30014277535787,127.57195281982422,200119000,0.0,0.0
2020-09-03,123.2127726268104,125.08653940539764,116.98950967695433,117.35843658447266,257599600,0.0,0.0
2020-09-04,116.57203254505438,120.0962780604988,107.65947073062564,117.43610382080078,332607200,0.0,0.0
2020-09-08,110.63033399373361,115.52350643380636,109.39733569135389,109.53325653076172,231366600,0.0,0.0
2020-09-09,113.8438880955757,115.66911573534202,111.90215372713668,113.90213775634766,176940500,0.0,0.0
2020-09-10,116.85357611251904,116.98949692716701,109.22255937183643,110.1837158203125,182274400,0.0,0.0
2020-09-11,111.2322810970384,111.87305715590524,106.79541724068777,108.73715209960938,180860300,0.0,0.0
2020-09-14,111.37789025284532,112.55263871695288,109.51382694155708,111.9992446899414,140150100,0.0,0.0
2020-09-15,114.88273194668369,115.36816560750079,110.30023700342959,112.17401123046875,184642000,0.0,0.0
2020-09-16,111.87306021260656,112.62062489457956,108.77599065772375,108.86336517333984,154679000,0.0,0.0
2020-09-17,106.52357050283204,108.93131746592069,105.5429923714999,107.12550354003906,178011000,0.0,0.0
2020-09-18,107.183763410032,107.64977561825025,102.99931984136902,103.72747039794922,287104900,0.0,0.0
2020-09-21,101.49445700826324,106.97985811734019,100.09640588332402,106.87306213378906,195713800,0.0,0.0
2020-09-22,109.3973305799532,109.5720869949024,105.97988085188311,108.55267333984375,183055400,0.0,0.0
2020-09-23,108.36820053624751,108.84392339466623,103.65948864684648,103.99929809570312,150718700,0.0,0.0
2020-09-24,102.10611250444195,107.03812018263172,101.94106684060164,105.0672607421875,167743300,0.0,0.0
2020-09-25,105.2711347875361,109.16431448128618,104.53327361353669,109.00897216796875,149981400,0.0,0.0
2020-09-28,111.65945483814875,111.96042134324223,109.49441741099088,111.61090850830078,137672400,0.0,0.0
2020-09-29,111.21284078207377,111.95069452133387,110.26138766643038,110.7662353515625,99382200,0.0,0.0
2020-09-30,110.47498574403602,113.84389630124348,110.30994008853341,112.4361343383789,142675200,0.0,0.0
2020-10-01,114.21283956269843,114.2905107318788,112.45557195099242,113.38760375976562,116120400,0.0,0.0
2020-10-02,109.60119167081031,112.00894545535374,108.95071245980235,109.72740173339844,144712000,0.0,0.0
2020-10-05,110.59149819179417,113.25167253166546,110.24198536966455,113.10604095458984,106243800,0.0,0.0
2020-10-06,112.3293229967493,112.73709281720426,108.97983439036447,109.86332702636719,161498200,0.0,0.0
2020-10-07,111.2808188977388,112.18372583418271,110.80508856065056,111.7274169921875,96849000,0.0,0.0
2020-10-08,112.86332203954677,113.00895361392693,111.25167878876417,111.62061309814453,83477200,0.0,0.0
2020-10-09,111.9215718124515,113.59146461414193,111.57205902106843,113.56233978271484,100506900,0.0,0.0
2020-10-12,116.56233357489269,121.53317715466372,115.80505821466257,120.7759017944336,240226800,0.0,0.0
2020-10-13,121.62054399652054,121.73705073964729,116.16427448485399,117.57202911376953,262330500,0.0,0.0
2020-10-14,117.47494141501437,119.4458008172495,116.1351472290792,117.65940856933594,150712000,0.0,0.0
2020-10-15,115.26138856694018,117.66913577260972,114.70799439887548,117.19341278076172,112559200,0.0,0.0
2020-10-16,117.74680537470265,118.00894373914683,115.34876154277069,115.55264282226562,115393800,0.0,0.0
2020-10-19,116.46522833536906,116.91182635817701,112.29050382279274,112.60118103027344,120639300,0.0,0.0
2020-10-20,112.81479042703165,115.51380805714416,112.26139629791038,114.08663177490234,124423700,0.0,0.0
2020-10-21,113.27108546353527,115.25165563302974,113.05749347361974,113.46526336669922,89946000,0.0,0.0
2020-10-22,114.02837075211397,114.60118635769001,111.25168945435153,112.37789916992188,101988000,0.0,0.0
2020-10-23,112.99924512599237,113.15458745033783,110.95071451824744,111.6885757446289,82572600,0.0,0.0
2020-10-26,110.68856994284661,113.1545734839859,109.59148528217365,111.69827270507812,111850700,0.0,0.0
2020-10-27,112.12547682460935,113.86333040398806,111.20315573383206,113.20314025878906,92276800,0.0,0.0
2020-10-28,111.69827875394513,112.06720563801413,107.86334871753533,107.96043395996094,143937800,0.0,0.0
2020-10-29,109.09637794730227,113.52353114594587,108.93132485149748,111.96043395996094,146129200,0.0,0.0
2020-10-30,107.82452675254544,108.72743369464578,104.58183332192213,105.6886215209961,190272600,0.0,0.0
2020-11-02,105.93134848083719,107.45561008707766,104.19349484961143,105.60124969482422,122866900,0.0,0.0
2020-11-03,106.46531227233,108.24199381190596,105.56240538196562,107.22258758544922,107624400,0.0,0.0
2020-11-04,110.81481885128213,112.22257380146256,109.07696509047527,111.6012191772461,138235500,0.0,0.0
2020-11-05,114.51380882447592,116.13516303960806,113.46527764397302,115.56234741210938,126387100,0.0,0.0
2020-11-06,115.07120221763194,115.92703675245446,112.94133225108231,115.43104553222656,114457900,0.205,0.0
2020-11-09,117.19134078148167,118.64042665215963,112.86353074963101,113.12611389160156,154515300,0.0,0.0
2020-11-10,112.37727768471512,114.36125765819912,110.99626183270806,112.7857437133789,138023400,0.0,0.0
2020-11-11,113.97224059958567,116.3452388928094,113.24283383562194,116.2090835571289,112295000,0.0,0.0
2020-11-12,116.33551348572685,117.22052312713384,115.31434109496367,115.936767578125,103162300,0.0,0.0
2020-11-13,116.16047053233304,116.3841511366973,114.63357920983941,115.98541259765625,81581900,0.0,0.0
2020-11-16,115.65473585240478,117.66789824397613,114.90588149878657,116.9968490600586,91183000,0.0,0.0
2020-11-17,116.26744964367843,117.35669240875295,115.69364575572538,116.1118392944336,74271000,0.0,0.0
2020-11-18,115.35324564020682,116.53002096182686,114.75999422898965,114.78916931152344,76322100,0.0,0.0
2020-11-19,114.36122828342401,115.79086643644071,113.60264659078032,115.38240051269531,74113000,0.0,0.0
2020-11-20,115.38243405069952,115.50886189625275,114.06950324565761,114.11812591552734,73604300,0.0,0.0
2020-11-23,113.96248988252185,114.39041080457727,110.6266699980908,110.72392272949219,127959300,0.0,0.0
2020-11-24,110.78230006896696,112.66902713847026,109.49853707376413,112.00769805908203,113874200,0.0,0.0
2020-11-25,112.37726952874067,113.54431736019659,112.00769869351593,112.84408569335938,76499200,0.0,0.0
2020-11-27,113.36924718338975,114.26398425207363,113.02885888768483,113.3886947631836,46691300,0.0,0.0
2020-11-30,113.75826877571102,117.64843779643516,113.60265845332594,115.78115844726562,169410200,0.0,0.0
2020-12-01,117.68734871878834,120.07980194572332,116.71480639467286,119.35039520263672,127728200,0.0,0.0
2020-12-02,118.66961579736986,119.98255392256038,117.57064559900594,119.70051574707031,89004200,0.0,0.0
2020-12-03,120.12842284343223,120.38128592155832,118.85439479194712,119.5643539428711,78967600,0.0,0.0
2020-12-04,119.23367595532766,119.4865390127896,118.18332856578574,118.8932876586914,78260400,0.0,0.0
2020-12-07,118.95164096391939,121.14958854018184,118.89329080292673,120.35210418701172,86712000,0.0,0.0
2020-12-08,120.9550855226028,121.54833690448348,119.7102251767506,120.96480560302734,82225500,0.0,0.0
2020-12-09,121.11067878997038,122.49168693103906,117.67760601650876,118.43618774414062,115089200,0.0,0.0
2020-12-10,117.1913458248472,120.46881600995408,116.85095750767795,119.85610961914062,81312200,0.0,0.0
2020-12-11,119.06836726112641,119.38930803641776,117.23999020597732,119.04891967773438,86939800,0.0,0.0
2020-12-14,119.23367205010081,119.96307869896347,118.20277969407886,118.43618774414062,79184500,0.0,0.0
2020-12-15,120.92591997852064,124.38817601169539,120.72168696233577,124.36872100830078,157243700,0.0,0.0
2020-12-16,123.91161767905837,124.84524997430788,123.08495079030278,124.30062866210938,98208600,0.0,0.0
2020-12-17,125.3606965932024,126.02203307421959,124.52430962121518,125.16619110107422,94359800,0.0,0.0
2020-12-18,125.41907088363601,125.55522622218948,122.65704668745983,123.18222045898438,192541500,0.0,0.0
2020-12-21,121.5872462655349,124.78691161724761,120.06035501087901,124.7091064453125,121251600,0.0,0.0
2020-12-22,127.99629004452623,130.71941139606707,126.09010064650239,128.25888061523438,168904800,0.0,0.0
2020-12-23,128.53116034106085,128.79373600877426,127.1890475690477,127.3641128540039,88223700,0.0,0.0
2020-12-24,127.71424330377316,129.79548292817182,127.50028284184114,128.3463897705078,54930100,0.0,0.0
2020-12-28,130.31093707619408,133.56894460120503,129.8441061270866,132.93679809570312,124486200,0.0,0.0
2020-12-29,134.25947087325437,134.97914269594398,130.6513323196226,131.16677856445312,121047300,0.0,0.0
